orderID,customerID,employeeID,orderDate,requiredDate,shippedDate,shipVia,Freight,productID,unitPrice,quantity,discount,companyName,contactName,contactTitle,employeesLastName,employeesFirstName,employeesTitle,productName,supplierID,categoryID,quantityPerUnit,productUnitPrice,unitPriceOne,unitsInStock,unitsOnOrder,reorderLevel,discontinued,categoryName,supplierCompanyName,supplierContactName,supplierContactTitle
10558,AROUT,1,1997-04-06,1997-02-07,1997-10-06,2,72.97,73,15,3,0,Around the Horn,Thomas Hardy,Sales Representative,Davolio,Nancy,Sales Representative,Röd Kaviar,17,8,24 - 150 g jars,15,15,101,0,5,0,Seafood,Sven AB,Michael Björn,Sales Representative
10620,LAUGB,2,1997-05-08,1997-02-09,1997-08-14,3,0.94,24,4.5,5,0,Baker Wine Cellars,Yoshi Tannamuri,Marketing Assistant,Fuller,Andrew,"Vice President, Sales",Guaraná Fantástica,10,1,12 - 355 ml cans,4.5,4.5,20,0,0,1,Beverages,Frescos Americanas LTD,Carlos Diaz,Marketing Manager
10620,LAUGB,2,1997-05-08,1997-02-09,1997-08-14,3,0.94,52,7,5,0,Baker Wine Cellars,Yoshi Tannamuri,Marketing Assistant,Fuller,Andrew,"Vice President, Sales",Filo Mix,24,5,16 - 2 kg boxes,7,7,38,0,25,0,Grains/Cereals,Gooday, Mate,Wendy Mackenzie
10621,ISLAT,4,1997-05-08,1997-02-09,1997-11-08,2,23.73,19,9.2,5,0,Islands Traders,Helen Bennett,Marketing Manager,Peacock,Margaret,Sales Representative,Teatime Chocolate Biscuits,8,3,10 boxes x 12 pieces,9.2,9.2,25,0,5,0,Confections,Specialty Biscuits Ltd,Specialty Biscuits Ltd,Peter Wilson
10624,THECR,4,1997-07-08,1997-04-09,1997-08-19,2,94.8,28,45.6,10,0,The Cracker Box,Liu Wong,Marketing Assistant,Peacock,Margaret,Sales Representative,Rössle Sauerkraut,12,7,25 - 825 g cans,45.6,45.6,26,0,0,1,Produce,Pluto Limited,Martin Bein,International Marketing Mgr.
10624,THECR,4,1997-07-08,1997-04-09,1997-08-19,2,94.8,29,123.79,6,0,The Cracker Box,Liu Wong,Marketing Assistant,Peacock,Margaret,Sales Representative,Thüringer Rostbratwurst,12,6,50 bags x 30 sausgs.,123.79,123.79,0,0,0,1,Meat/Poultry,Pluto Limited,Martin Bein,International Marketing Mgr.
10624,THECR,4,1997-07-08,1997-04-09,1997-08-19,2,94.8,44,19.45,10,0,The Cracker Box,Liu Wong,Marketing Assistant,Peacock,Margaret,Sales Representative,Gula Malacca,20,2,20 - 2 kg bags,19.45,19.45,27,0,15,0,Condiments,Leka Trading,Chandra Leka,Owner
10625,ANATR,3,1997-08-08,1997-05-09,1997-08-14,1,43.9,14,23.25,3,0,Ana Trades Limited,Ana Tracy,Owner,Leverling,Janet,Sales Representative,Tofu,6,7,40 - 100 g pkgs.,23.25,23.25,35,0,0,0,Produce,Mayuma Ltd,Mayumi Ohno,Marketing Representative
10625,ANATR,3,1997-08-08,1997-05-09,1997-08-14,1,43.9,42,14,5,0,Ana Trades Limited,Ana Tracy,Owner,Leverling,Janet,Sales Representative,Singaporean Hokkien Fried Mee,20,5,32 - 1 kg pkgs.,14,14,26,0,0,1,Grains/Cereals,Leka Trading,Chandra Leka,Owner
10625,ANATR,3,1997-08-08,1997-05-09,1997-08-14,1,43.9,60,34,10,0,Ana Trades Limited,Ana Tracy,Owner,Leverling,Janet,Sales Representative,Camembert Pierrot,28,4,15 - 300 g rounds,34,34,19,0,0,0,Dairy Products,Gabaana,Eliane Noz,Sales Representative
